Position,B1,B2,B3,B4,BR
0,-0.001,0.001,-0.001,0.003,0.0
20,0.991,0.997,0.993,0.992,0.997
40,1.995,1.999,1.994,1.986,1.997
60,2.994,2.993,2.992,2.991,2.994
80,3.992,3.994,4.001,3.988,3.995
100,4.995,4.999,4.998,4.998,5.002
